Date,Close,High,Low,Open,Volume
2025-01-14,131.7239532470703,136.3426998783518,130.01442953826418,136.01278831507346,195590500
2025-01-15,136.2027587890625,136.4126928345012,131.25409986764885,133.61345527658474,185217300
2025-01-16,133.53347778320312,138.7120538029648,133.4534978315376,138.60208327625168,209235600
2025-01-17,137.67234802246094,138.462125274087,135.4229633158422,136.65262268416788,201188800
2025-01-21,140.79148864746094,141.7912151745994,137.05250594430132,139.12194717769367,197749000
2025-01-22,147.02980041503906,147.74958954273308,143.6307207753195,144.62045561465226,237651400
2025-01-23,147.17974853515625,147.1897403093082,143.6807055002306,145.01034368405638,155915500
2025-01-24,142.5810089111328,148.92927919460303,141.8412209584346,148.32943710709068,234657600
2025-01-27,118.38761901855467,128.3648859520762,116.668088091544,124.7658794397831,818830900
2025-01-28,128.95472717285156,128.96471894622445,116.21820602712089,121.77668294561497,579666400
2025-01-29,123.66616821289062,126.85529827150768,120.01717249490753,126.46540553655986,467120600
2025-01-30,124.6159210205078,124.96582380169085,118.06770880237578,123.0663417544434,392925500
2025-01-31,120.03717041015624,127.81504199868698,119.15741376372098,123.74615511454752,388161100
2025-02-03,116.62810516357422,118.53757894355684,112.97910166242248,114.71862375628316,371235700
2025-02-04,118.6175537109375,121.16685177317856,116.66808241089754,116.92801344303116,256550000
2025-02-05,124.79586791992188,124.96581960402936,120.72698113870702,121.72670769553925,262230800
2025-02-06,128.6448211669922,128.7348081612174,125.1757760130246,127.38517104864236,251483600
2025-02-07,129.8044891357422,130.3343429768511,124.96581638636984,129.184663567943,228186300
2025-02-10,133.53347778320312,134.96307937585763,129.92446445785666,130.05441853152416,216989100
2025-02-11,132.76370239257812,134.4432358451655,130.9841901729766,132.54376130884148,178902400
2025-02-12,131.10414123535156,132.203846559633,129.04470695043975,129.98445236307722,160278600
2025-02-13,135.25299072265625,136.46266649297655,131.13412244698262,131.52401516963508,197430000
2025-02-14,138.81202697753906,139.21191146517995,135.46293718873886,136.44266486168982,195479600
2025-02-18,139.36187744140625,143.40078131766987,137.89227816645598,141.23137649622348,219176600
2025-02-19,139.19192504882812,141.32134750878612,137.18248014952957,139.47184726600554,167536000
2025-02-20,140.07168579101562,140.62153843760984,136.7525863640224,139.991705837455,143903600
2025-02-21,134.3932342529297,141.42132600995674,133.99334973043614,140.0017008694862,228217600
2025-02-24,130.244384765625,138.55211066034528,130.04444248958205,136.52266681200447,251381100
2025-02-25,126.59536743164062,130.16439082972744,124.4059715229826,129.94444977330787,271428700
2025-02-26,131.24411010742188,133.69343728770713,128.4548795357506,129.95446947322534,322553800
2025-02-27,120.1171417236328,134.97307064778977,119.9771806223922,134.9630788743497,443175800
2025-02-28,124.8858413696289,125.05579305607802,116.36817434407594,117.98772650698132,389091100
2025-03-03,114.02880859375,123.66617198823369,112.2492965435478,123.47622912906816,411381400
2025-03-04,115.95828247070312,119.27737437091366,110.07989299750376,110.6197462594264,398163300
2025-03-05,117.2679214477539,118.24764914601728,114.4786835987416,117.54784364725772,284337900
2025-03-06,110.53976440429688,115.31845609620828,110.18986163701832,113.49895407905146,321181900
2025-03-07,112.65918731689452,113.44897220636766,107.5305852358904,111.21957864470976,341755500
2025-03-10,106.95074462890624,111.81940781621752,105.43115607331026,109.8699441866197,366487400
2025-03-11,108.73025512695312,112.20929903890595,104.74134094243276,106.960734969355,354865700
2025-03-12,115.71900177001952,116.73882100614276,112.85951998498376,114.09930053195752,323857500
2025-03-13,115.55902862548828,117.73863334670654,113.76935252443204,117.00876245655115,299033100
2025-03-14,121.64791870117188,121.85787967708788,118.12856083227834,118.5884764406672,277593500
2025-03-17,119.50830841064452,122.86769930249316,118.00858060635532,122.71772499646224,255501500
2025-03-18,115.40904998779295,118.99839474842912,114.51921213127834,117.9785832327416,299686900
2025-03-19,117.49867248535156,120.42814113812436,115.65901001721268,117.24871784817984,273426200
2025-03-20,118.50848388671876,120.17817892707568,116.44886024718888,116.5288475567653,248829700
2025-03-21,117.67863464355467,117.96858292451893,115.39904967929496,116.91877807414131,266498500
2025-03-24,121.38796997070312,122.19782052957932,119.31833831489072,119.85824123014484,228452500
2025-03-25,120.66809844970705,121.26798803028822,118.89841541478116,120.52812446850508,167447200
2025-03-26,113.7393569946289,118.8184292799946,112.68954449720724,118.70845626054094,293463300
2025-03-27,111.40978240966795,114.42923110356094,110.639925475043,111.32979509417152,236902100
2025-03-28,109.6501007080078,112.84952470784616,109.05021109179135,111.46977019973694,229872500
2025-03-31,108.3603286743164,110.93986229194256,103.63119133667838,105.11091847763528,299212700
2025-04-01,110.1300048828125,110.17999122900144,106.450672645286,108.50029591126088,222614000
2025-04-02,110.39995574951172,111.95967777974948,106.77061737970816,107.2705266243207,220601200
2025-04-03,101.78152465820312,105.61082365222038,101.58155638472346,103.49121334940357,338769400
2025-04-04,94.29288482666016,100.1118284712542,92.09328707213024,98.8920562501484,532273800
2025-04-07,97.62227630615234,101.73153089146868,86.60427995314998,87.444123819458,611041300
2025-04-08,96.28252410888672,105.83078615825814,94.44285411172834,103.79115551332612,476243400
2025-04-09,114.30924987792967,115.07910675948128,97.51229618216108,98.872049939819,612918300
2025-04-10,107.55047607421876,110.8398798648056,99.13200610877084,109.35015243101728,437812400
2025-04-11,110.9098663330078,111.52975654810145,107.46049556472003,108.4803070767672,313417300
2025-04-14,110.68990325927734,114.26925525660798,109.05020155855787,114.08928762467488,264705000
2025-04-15,112.17963409423828,113.59938217981929,110.4799456735416,110.94986159507806,228966900
2025-04-16,104.47103881835938,106.77062454919468,100.4317709352981,104.53103311878802,397016900
2025-04-17,101.47157287597656,104.45103522860796,100.0318394876262,104.43103458781992,292517500
2025-04-21,96.89241790771484,99.42195758129024,95.02275450080649,98.75207336541833,288501100
2025-04-22,98.8720474243164,99.7918785816798,97.26233908492571,98.76206678289148,241004800
2025-04-23,102.6913604736328,104.78098517141213,102.00148324580944,104.5010295750129,247526000
2025-04-24,106.41068267822266,106.52066332286202,103.09128558149489,103.46122117055543,220815000
2025-04-25,110.98986053466795,111.89969145813896,105.71081975581804,106.83061166162848,251064700
2025-04-28,108.71027374267578,110.34997554606154,106.00075877336346,109.67009863041304,207708500
2025-04-29,109.00021362304688,110.1799998026459,107.42050613077843,107.65046012276234,170444300
2025-04-30,108.90023040771484,108.90023040771484,104.06111247501676,104.45104108413872,235044600
2025-05-01,111.5897445678711,114.9191420385801,111.27980327057725,113.05947899879722,236121500
2025-05-02,114.4792251586914,115.37906338859756,113.34943293159324,114.15928352450368,190194800
2025-05-05,113.79934692382812,114.64919116473992,112.6395613737392,112.88951601094917,133163200
2025-05-06,113.51940155029295,114.71918078517233,110.79989381468876,111.45977773347964,158525600
2025-05-07,117.03875732421876,117.65864757290292,112.25962586336117,113.02949042053456,206758800
2025-05-08,117.34870910644533,118.658469001105,115.82898059800608,118.22854670795566,198428100
2025-05-09,116.62882995605467,118.20854502226882,115.18908887008638,117.32869985728382,132972200
2025-05-12,122.9776840209961,122.9776840209961,120.25817629208264,121.94787211512306,225023300
2025-05-13,129.9064178466797,131.19619232916256,124.44741706637032,124.95732666651304,330430100
2025-05-14,135.3154296875,135.4154176381041,131.65609038206884,133.17581874633882,281180800
2025-05-15,134.80552673339844,136.2752611112406,132.6359224746836,134.2656162138544,226632600
2025-05-16,135.37542724609375,136.32526708518697,133.43579205010155,136.19528579014883,226542500
2025-05-19,135.54539489746094,135.84532822832756,132.36596428610483,132.36596428610483,193154600
2025-05-20,134.35560607910156,134.55556671475182,132.59591587093482,134.26561082544316,161514200
2025-05-21,131.7760772705078,137.3750515435132,130.5662902103225,133.0358430493297,270608700
2025-05-22,132.80589294433594,134.22563338103308,131.5261264871436,132.20599574301846,187344000
2025-05-23,131.26617431640625,132.65592152877483,129.13657112060253,129.97641506418768,198821300
2025-05-27,135.47540283203125,135.63537744884945,133.2857979393918,134.1256417936587,192953600
2025-05-28,134.78553771972656,137.22509744866613,134.76553707682788,136.00531758419635,304021100
2025-05-29,139.1647491455078,143.46397204605128,137.88498259688382,142.22419152756274,369241900
2025-05-30,135.10548400878906,139.59465948344436,132.8958783257386,138.6948289010735,333170900
2025-06-02,137.35507202148438,138.09492795630163,135.37542038395227,135.46541564458173,197663100
2025-06-03,141.19436645507812,141.97422364617418,137.9249557656252,138.75480693174418,225578800
2025-06-04,141.8942413330078,142.36415725393297,139.5146683935161,142.1641966028205,167120800
2025-06-05,139.964599609375,143.97386636815438,138.80480646885346,142.14419665233672,231397900
2025-06-06,141.69427490234375,143.24399658328852,141.4843063108272,142.4841247816278,153986200
2025-06-09,142.6041259765625,144.97369107987248,141.91424872977086,143.16402192873528,185114500
2025-06-10,143.9338836669922,144.26381035974757,141.50431668274294,142.66410985007164,155881900
2025-06-11,142.81399536132812,144.97375695921582,141.85409623212945,144.59379466225064,167694000
2025-06-12,144.98374938964844,144.98374938964844,141.83410852298076,141.9540901919345,162365000
2025-06-13,141.95408630371094,143.5639064320885,140.83421673860605,142.4640236398758,180820600
2025-06-16,144.6737823486328,146.16360555156524,143.18394388862183,143.33393622751285,183133700
2025-06-17,144.1038360595703,145.20371882793046,143.7638778428329,144.4738049491523,139108000
2025-06-18,145.46368408203125,145.63366319028128,143.10394808189747,143.9938476821936,161494100
2025-06-20,143.83387756347656,146.1836049259659,142.6339999024593,145.4336890163692,242956200
2025-06-23,144.15383911132812,144.76377135076248,142.01407957999888,142.4840281213866,154308900
2025-06-24,147.88340759277344,147.94341367999496,145.4836828445603,145.54367367470394,187566100
2025-06-25,154.29270935058594,154.43269305532343,149.24327207878133,149.25328072295656,269146500
2025-06-26,155.00262451171875,156.70243086817015,153.98273459501658,155.9625083392563,198145700
2025-06-27,157.73231506347656,158.69221415352254,155.24258871826237,156.02250005395288,263234500
2025-06-30,157.97230529785156,158.6422284044636,155.94253394670602,158.38224776867892,194580300
2025-07-01,153.2828369140625,157.18239409932116,151.4730420343122,156.27249233706732,213143600
2025-07-02,157.2323760986328,157.58234297497486,152.95285700312823,152.962850389823,171224100
2025-07-03,159.3221435546875,160.96195919540767,157.7523273944205,158.35225101493015,143716100
2025-07-07,158.22227478027344,159.29214695363126,157.3223664705724,158.18227071828886,140139000
2025-07-08,159.98207092285156,160.20204749093682,158.3722507239072,159.31214783171163,138133000
2025-07-09,162.86175537109375,164.40157611225678,161.14194686393122,161.20193770023792,183656400
2025-07-10,164.0816192626953,164.48156834124046,161.5918927660757,164.30159583301895,167704100
2025-07-11,164.90151977539062,167.87118822352508,163.4516852914618,163.70165728031435,193633300
2025-07-14,164.05162048339844,165.4714595173457,162.00184716942397,165.35146259057728,136975800
2025-07-15,170.6808624267578,172.38066881478494,169.18103056842588,171.17081299302788,230627400
2025-07-16,171.35079956054688,171.73076187811773,168.88107501049606,171.04083672550954,158831500
2025-07-17,172.98062133789062,174.1404950617398,170.81086624213197,172.00073538495317,160841100
2025-07-18,172.39068603515625,174.23047621121117,171.24080573231237,173.62054394819432,146456400
2025-07-21,171.36080932617188,173.36058531454748,170.9808470061149,172.73065099594356,123126100
2025-07-22,167.01129150390625,171.37080379639443,164.5615689540832,171.32080634495316,193114300
2025-07-23,170.7608642578125,171.24080620570157,167.95118153678197,169.511004310231,154082200
2025-07-24,173.7205352783203,173.81052153075,171.28080627636527,172.42067791171223,128984600
2025-07-25,173.48056030273438,174.70042482917586,172.9406275198062,173.59054858813744,122316800
2025-07-28,176.73019409179688,176.98016607778243,173.9505068282037,174.00050427681666,140023500
2025-07-29,175.49032592773438,179.35990260986108,175.00039060425894,177.94006357342778,154077500
2025-07-30,179.2499237060547,179.869849375745,176.0202745228646,176.49022309733303,174312200
2025-07-31,177.85006713867188,183.2794667127293,175.9102820488597,182.87950237318685,221685400
2025-08-01,173.70053100585938,176.52020701181988,170.8708463561498,174.07048465468185,204529000
2025-08-04,179.97982788085938,180.17980241597783,174.500446281802,175.14037394842856,148174600
2025-08-05,178.24002075195312,180.23979665506656,175.8802845759961,179.59986897635343,156407600
2025-08-06,179.39988708496094,179.87982901005608,176.23024423927978,176.31023710297544,137192300
2025-08-07,180.74974060058597,183.85939259097617,178.77996020998395,181.5496539748588,151878400
2025-08-08,182.6795196533203,183.27945850723472,180.3797743894202,181.52965464990967,123396700
2025-08-11,182.0395965576172,183.8193958765311,180.22980182096376,182.02960317073044,138323200
2025-08-12,183.1394805908203,184.4593247511904,179.43989822709233,182.9395060522284,145485700
2025-08-13,181.56964111328125,183.9493792108361,179.32990196930365,182.5995244354664,179871700
2025-08-14,181.9996032714844,182.99949119039164,179.43989264021437,179.7298534235828,129554000
2025-08-15,180.4297790527344,181.87961354108583,178.02004541114613,181.85962676701385,156602200
2025-08-18,181.98959350585935,182.9194971983916,180.56975450061333,180.5797631442712,132008000
2025-08-19,175.6203155517578,182.4795473671856,175.47033846497254,182.4095478886331,185229200
2025-08-20,175.38034057617188,175.9802794498554,168.7810892510499,175.1503706193276,215142700
2025-08-21,174.96038818359375,176.88017120538285,173.79052111986658,174.83041312567687,140040900
2025-08-22,177.97006225585938,178.56998587344157,171.18081451068767,172.59066018618677,172789400
2025-08-25,179.78985595703125,181.88962682620624,176.5502286534902,178.33002804439553,163012800
2025-08-26,181.7496337890625,182.36955942503775,178.78995879531527,180.0398187111229,168688200
2025-08-27,181.57965087890625,182.46955051009172,179.07993109949993,181.95959791056248,235518900
2025-08-28,180.1498107910156,184.44933204343067,176.39023757757425,180.79974711518173,281787800
2025-08-29,174.1604766845703,178.130033086625,173.13059331145078,178.09004428153852,243257900
2025-09-02,170.7608642578125,172.36069109354864,167.20126556823303,169.980952871088,231164900
2025-09-03,170.60089111328125,172.3906992342715,168.86109570238054,171.0408442884315,164424900
2025-09-04,171.64077758789062,171.8407521362954,169.39102958990665,170.55090333056648,141670100
2025-09-05,167.0012969970703,169.0110663720669,164.05163046676552,168.01117837826322,224441400
2025-09-08,168.2911376953125,170.940849905597,167.33125381142952,167.5312283491485,163769100
2025-09-09,170.74085998535156,170.96083655380465,166.7213214317911,169.0710489481518,157548400
2025-09-10,177.3101348876953,179.26990675759993,175.45034266016896,176.62020974984335,226852000
2025-09-11,177.16014099121094,180.26996857097555,176.4701769393558,179.66999584989978,151159300
2025-09-12,177.8101043701172,178.59005971058946,176.44017029123495,177.76010410307373,124911000
2025-09-15,177.74009704589844,178.84004186496986,174.50027206258352,175.66021109761542,147061600
2025-09-16,174.87026977539062,177.49011904437822,174.37029760906842,176.99014687805604,140737800
2025-09-17,170.280517578125,173.1903593144249,168.40063256525568,172.63039291663662,211843800
2025-09-18,176.23019409179688,177.09014682532762,172.95037791227023,173.9703101424577,191763300
2025-09-19,176.66015625,178.07008136373162,175.17023376194967,175.7602124903078,237182100
2025-09-22,183.5997772216797,184.53972732383275,174.70027887607205,175.29024236301854,269637000
2025-09-23,178.42005920410156,182.409842567533,176.20019683221489,181.9598706713119,192559600
2025-09-24,176.96014404296875,179.76998508551358,175.39022416770254,179.75999113536878,143564100
2025-09-25,177.68011474609375,180.24996380236053,173.12037093203185,174.47028665549124,191586700
2025-09-26,178.18008422851562,179.7599981152731,174.920255917913,178.16008106951017,148573700
2025-09-29,181.8398895263672,183.9897638156017,180.30997586310093,180.4199550960203,193063500
2025-09-30,186.56961059570312,187.3395719841704,181.4698885277926,182.06986121505477,236981000
2025-10-01,187.2295837402344,188.1295275431824,183.88975804814035,185.22969505995903,173844900
2025-10-02,188.8794860839844,191.0393695238543,188.049530449462,189.5894532800495,136805800
2025-10-03,187.6095428466797,190.34939569471345,185.36967740169,189.1794627061203,137596900
2025-10-06,185.5296630859375,187.21957143407985,183.3197946752433,185.4896720264872,157678100
2025-10-07,185.0296936035156,189.0494741147918,183.9897582054133,186.21962980709276,140088000
2025-10-08,189.09947204589844,189.58945025835604,186.52960780500516,186.55962017208088,130168900
2025-10-09,192.5592803955078,195.28912405123697,191.04935474353755,192.21928773885008,182997200
2025-10-10,183.1498107910156,195.6091088464203,182.0398719523004,193.49922565779727,268774400
2025-10-13,188.3095245361328,190.09941818271824,185.94965529464977,187.9595379156231,153482800
2025-10-14,180.0199737548828,184.78971240822688,179.68999030007896,184.75971529942103,205641400
2025-10-15,179.8199920654297,184.85970481354863,177.2801249034248,184.7897166440438,214450500
2025-10-16,181.7998809814453,183.26980040587236,179.76000120804414,182.21985578014733,179723300
2025-10-17,183.20980834960935,184.0897642761056,179.74000017155936,180.1699689260444,173135200
2025-10-20,182.6298370361328,185.18969215276272,181.71988400794237,183.1198152646831,128544700
2025-10-21,181.14991760253903,182.77981647710283,179.78999271004406,182.77981647710283,124240200
2025-10-22,180.26995849609372,183.42978616900905,176.7501502622395,181.1299112106735,162249600
2025-10-23,182.1498565673828,183.01980322210497,179.7799782111653,180.40994799999945,111363700
2025-10-24,186.24961853027344,187.45955783835475,183.48977777431884,183.8297551720498,131296700
2025-10-27,191.47933959960935,191.98930570001696,188.41949722334647,189.979423148828,153452700
2025-10-28,201.0188140869141,203.1386912540773,191.8993263782752,193.03926234185508,297986200
2025-10-29,207.02847290039065,212.1781954922272,204.76860414707735,207.96842303697136,308829600
2025-10-30,202.8787078857422,206.1485301715792,201.3987945248924,205.1385766163601,178864400
2025-10-31,202.47872924804688,207.95841980607932,202.05875446792163,206.4385001794789,179802200
2025-11-03,206.8684844970703,211.32822759164597,205.5485506791992,208.06841462190084,180267300
2025-11-04,198.67893981933597,203.9586446199207,197.9189723693821,202.9886974067508,188919300
2025-11-05,195.1991424560547,202.90870481768465,194.63916080574023,198.75894188581304,171350300
2025-11-06,188.0695343017578,197.60899664277025,186.3696319662745,196.40906647995496,223029800
2025-11-07,188.1395263671875,188.3095303364016,178.90005019006267,184.8897071775586,264942300
2025-11-10,199.03892517089844,199.9288750287355,193.7792081445882,195.09914200543773,198897100
2025-11-11,193.1492462158203,195.4091148592836,191.28934919242403,195.149134832034,176483300
2025-11-12,193.78921508789065,195.8790950852001,191.1193655455878,195.7091063792789,154935300
2025-11-13,186.8495941162109,191.42934088057365,183.8397672401686,191.03936321053533,207423100
2025-11-14,190.15940856933597,190.9993581321044,180.56994624954729,182.8498180673128,186591900
2025-11-17,186.5896148681641,188.98947511566345,184.30974305565783,185.9596450685713,173628900
2025-11-18,181.3498992919922,184.7897101334883,179.63998782140993,183.36979105504545,213598900
2025-11-19,186.50961303710935,187.8495347223247,182.8198161698128,184.7796984316032,247246400
2025-11-20,180.62994384765625,195.9890894251709,179.83999453744622,195.9390891568929,343504800
2025-11-21,178.8700408935547,184.5497171819005,172.92036011460985,181.22991004695135,346926200
2025-11-24,182.5398406982422,183.4897847612219,176.47017128450955,179.48001348627363,256618300
2025-11-25,177.8101043701172,178.15008177330986,169.54056066153746,174.90026276869568,320600300
2025-11-26,180.2499542236328,182.8998157763143,178.2300777211247,181.61988829154,183852000
2025-11-28,176.99014282226562,179.28000857805475,176.49017066740046,179.0000253919654,121332800
2025-12-01,179.9099884033203,180.28997214473748,173.67033006996684,174.75027181562072,188131000
2025-12-02,181.4499053955078,185.6496685428864,179.98997995570696,181.74987648908228,182632200
2025-12-03,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272876,165138000
2025-12-04,183.3800048828125,184.5200042724609,179.9600067138672,181.6199951171875,167364900
2025-12-05,182.41000366210935,184.66000366210935,180.91000366210935,183.88999938964844,143971100
2025-12-08,185.5500030517578,188.0,182.3999938964844,182.63999938964844,204378100
2025-12-09,184.97000122070312,185.72000122070312,183.32000732421875,185.55999755859372,144719700
2025-12-10,183.77999877929688,185.47999572753903,182.0399932861328,184.97000122070312,162785400
2025-12-11,180.92999267578125,181.32000732421875,176.6199951171875,180.27999877929688,182136600
2025-12-12,175.02000427246094,182.82000732421875,174.6199951171875,181.1100006103516,204274900
2025-12-15,176.2899932861328,178.4199981689453,175.02999877929688,177.94000244140625,164775600
2025-12-16,177.72000122070312,178.49000549316406,174.89999389648438,176.25999450683594,148588100
2025-12-17,170.94000244140625,176.1300048828125,170.30999755859375,176.10000610351562,222775500
2025-12-18,174.13999938964844,176.14999389648438,171.82000732421875,174.52999877929688,176096000
2025-12-19,180.9900054931641,181.4499969482422,176.33999633789062,176.6699981689453,324925900
2025-12-22,183.69000244140625,184.16000366210935,182.3500061035156,183.9199981689453,129064400
2025-12-23,189.2100067138672,189.3300018310547,182.8999938964844,182.97000122070312,174873600
2025-12-24,188.6100006103516,188.91000366210935,186.58999633789065,187.94000244140625,65528500
2025-12-26,190.52999877929688,192.69000244140625,188.0,189.9199981689453,139740300
2025-12-29,188.22000122070312,188.75999450683597,185.91000366210935,187.7100067138672,120006100
2025-12-30,187.5399932861328,188.9900054931641,186.92999267578125,188.2400054931641,97687300
2025-12-31,186.5,190.55999755859372,186.4900054931641,189.57000732421875,120100500
2026-01-02,188.8500061035156,192.92999267578125,188.25999450683597,189.83999633789065,148240500
2026-01-05,188.1199951171875,193.6300048828125,186.1499938964844,191.75999450683597,183529700
2026-01-06,187.2400054931641,192.1699981689453,186.82000732421875,190.5200042724609,176862600
2026-01-07,189.1100006103516,191.3699951171875,186.55999755859372,188.57000732421875,153543200
2026-01-08,185.0399932861328,189.5500030517578,183.7100067138672,189.1100006103516,172457000
2026-01-09,184.8600006103516,186.33999633789065,183.6699981689453,185.0800018310547,131327500
2026-01-12,184.94000244140625,187.1199951171875,183.0200042724609,183.22000122070312,137968500
2026-01-13,185.80999755859372,188.1100006103516,183.3999938964844,185.0,160128900
2026-01-14,183.13999938964844,184.4600067138672,180.8000030517578,184.32000732421875,159586100
2026-01-15,187.0500030517578,189.6999969482422,186.3300018310547,186.5,206188600
2026-01-16,186.22999572753903,190.44000244140625,186.0800018310547,189.0800018310547,187967200
2026-01-20,178.07000732421875,182.3800048828125,177.61000061035156,181.8999938964844,223345300
2026-01-21,183.32000732421875,185.3800048828125,178.39999389648438,179.0500030517578,200381000
2026-01-22,184.83999633789065,186.1699981689453,183.92999267578125,184.75,139636600
2026-01-23,187.6699981689453,189.6000061035156,186.82000732421875,187.5,142748100
2026-01-26,186.47000122070312,189.1199951171875,185.9900054931641,187.16000366210935,124799600
2026-01-27,188.5200042724609,190.0,185.6999969482422,187.2400054931641,143711600
2026-01-28,191.5200042724609,192.3500061035156,189.83999633789065,191.2700042724609,148552700
2026-01-29,192.50999450683597,193.47999572753903,186.05999755859372,191.33999633789065,171764400
2026-01-30,191.1300048828125,194.4900054931641,189.47000122070312,191.2100067138672,179489500
2026-02-02,185.6100006103516,190.3000030517578,184.8800048828125,187.1999969482422,165794100
2026-02-03,180.33999633789065,186.2700042724609,176.22999572753906,186.2400054931641,204019600
2026-02-04,174.19000244140625,179.5800018310547,171.91000366210938,179.4600067138672,207014100
2026-02-05,171.8800048828125,176.82000732421875,171.02999877929688,174.92999267578125,206312900
2026-02-06,185.41000366210935,187.0,174.60000610351562,176.69000244140625,231346200
2026-02-09,190.0399932861328,193.66000366210935,183.9499969482422,184.25999450683597,196387400
2026-02-10,188.5399932861328,192.47999572753903,188.1199951171875,191.3800048828125,136764800
2026-02-11,190.0500030517578,193.25999450683597,188.7700042724609,192.4499969482422,144192700
2026-02-12,186.94000244140625,193.6100006103516,186.50999450683597,193.02999877929688,189932500
2026-02-13,182.80999755859372,187.5,181.58999633789065,187.47999572753903,161888000
2026-02-17,184.97000122070312,187.1499938964844,179.17999267578125,181.75,162276900
2026-02-18,187.97999572753903,190.3699951171875,186.75999450683597,188.75,164749100
2026-02-19,187.8999938964844,188.42999267578125,185.66000366210935,187.05999755859372,126554500
2026-02-20,189.82000732421875,190.3300018310547,185.94000244140625,186.57000732421875,178422300
2026-02-23,191.5500030517578,193.9499969482422,189.5800018310547,191.3999938964844,171584800
2026-02-24,192.8500061035156,193.7700042724609,187.3999938964844,191.4900054931641,175123600
2026-02-25,195.55999755859372,197.6300048828125,193.7899932861328,194.4499969482422,250637100
2026-02-26,184.88999938964844,194.2899932861328,184.32000732421875,194.2700042724609,359342300
